Time, Radius, MaxSpeed, ActualSpeed
38.56005,15.71823,
59.04108,15.51342,
78.80993,15.31573,
117.1664,14.93216,
122.1911,14.95448,
124.5875,14.93216,
127.0455,14.96156,
131.8219,14.93216,
156.2955,15.39388,
167.5619,15.28121,
179.5134,15.1617,
202.7906,14.93216,
212.783,15.10787,
217.7735,15.05796,
223.0806,15.00489,
232.5606,14.93216,
232.8868,14.93216,
233.2124,14.93216,
236.5306,14.94479,
238.2681,14.93216,
240.0217,14.94782,
243.3562,14.93216,
243.517,14.93216,
243.6756,14.93216,
248.5594,14.95482,
250.9907,14.93216,
253.4746,14.95997,
258.2558,14.93216,
282.4115,15.38381,
293.6029,15.27189,
305.1629,15.15629,
327.576,14.93216,
332.6048,14.95456,
335.0096,14.93216,
337.5071,14.96008,
342.2906,14.93216,
343.0399,15.61861,
343.7809,15.6112,
366.4448,15.38456,
377.6746,15.27227,
389.2856,15.15616,
411.8447,14.93216,
416.7197,14.95467,
419.1353,14.93216,
421.6328,14.96008,
426.4164,14.93216,
427.1657,15.61862,
427.9067,15.61121,
450.5705,15.38457,
461.8004,15.27227,
473.4113,15.15616,
495.9704,14.93216,
500.8455,14.95467,
503.2609,14.93216,
505.7447,14.95997,
510.5258,14.93216,
534.6817,15.3838,
545.8731,15.27189,
557.4331,15.15629,
579.8463,14.93216,
584.8752,14.95456,
587.2798,14.93216,
589.7637,14.95997,
594.5447,14.93216,
618.7006,15.38381,
629.892,15.27189,
641.452,15.15629,
663.8653,14.93216,
668.8942,14.95456,
671.2991,14.93216,
673.8265,14.96033,
678.615,14.93216,
678.7823,14.93216,
678.947,14.93216,
684.0363,14.95584,
686.4042,14.93216,
690.7898,33.47957,
693.924,33.81434,
