Time, Radius, MaxSpeed, ActualSpeed
1.542127,0.7716578,
14.79696,33.81434,
16.5822,33.81434,
19.60978,31.30524,
27.79632,14.93216,
32.38453,23.70805,
37.65738,14.93216,
41.45819,19.93031,
45.10161,14.93216,
51.9908,26.98048,
54.95933,21.04342,
74.95934,25.97015,
75.18633,25.51617,
78.41477,30.68565,
84.98909,17.53701,
93.52457,33.81434,
96.55144,31.69854,
103.7005,33.81434,
110.4239,32.78769,
113.7053,33.32963,
121.8919,16.95646,
128.7605,33.24799,
131.6951,27.37879,
191.6951,20.14085,
191.9224,19.68629,
195.1939,27.35071,
201.7787,14.93216,
205.5796,19.93024,
209.223,14.93216,
216.1122,26.98056,
219.0807,21.04349,
259.0807,20.14088,
259.308,19.68635,
262.5795,27.35077,
269.1644,14.93216,
272.9652,19.93018,
276.6087,14.93216,
283.4979,26.98056,
286.4664,21.04349,
326.4661,20.14088,
326.6934,19.68635,
329.9648,27.35077,
336.5497,14.93216,
340.3506,19.93024,
343.9937,14.93216,
349.1042,22.36858,
353.8916,14.93216,
357.6924,19.93024,
361.3359,14.93216,
368.2251,26.98038,
371.1936,21.04349,
374.6328,33.81434,
381.203,23.06294,
382.4934,28.08359,
389.0691,14.93216,
392.2097,26.413,
