Time, Radius, MaxSpeed, ActualSpeed
0.598684430122375,0.0654635030031204,
27.0704678595066,33.81434,
33.9783800542355,33.81434,
34.5717936456203,33.81434,
66.6685076653957,33.81434,
75.5759940445423,33.137985619212,
87.2768452465534,31.9679004990109,
87.9732851684093,31.8982565068253,
101.688870161772,30.526698007489,
104.528883725405,30.2426966511257,
109.364627271891,29.7591222964771,
139.162536650896,26.7793313585766,
159.313947290182,24.764190294648,
193.369899302721,21.3585950933941,
240.184556722641,16.6821068718202,
258.81709843874,15.7359658276311,
271.887456536293,14.4289300178758,
285.374889791012,13.0801866924039,
309.968989849091,10.6207766865961,
347.017831683159,6.91589250318922,
362.57194763422,5.3604809080831,
385.553292036057,3.06234646789946,
414.107596725225,0.206915998982564,
426.403885990381,0.39840070790563,
428.723498476669,0.166439459276835,
429.065817339346,0.23905184794551,
430.142811773345,0.131352404545604,
439.315975395963,33.81434,
444.022276608273,3.40282346638529E+38,
