Time, Radius, MaxSpeed, ActualSpeed
0.3446103,4.987175,0,0,
0.6321142,3.091584,14.93216,0.06325086,
0.8688195,1.833641,14.93216,0.1488355,
1.063548,1.060497,14.93216,0.2560796,
1.229054,0.6377094,14.93216,0.385823,
1.38247,0.4579429,14.93216,0.5484844,
1.542127,0.4564432,14.93216,0.7716578,
1.722276,0.6239185,14.93216,1.104012,
1.931129,0.9989927,14.93216,1.621153,
2.172555,1.645069,14.93216,2.436238,
2.447724,2.631612,14.93216,3.699717,
2.756441,4.025102,14.93216,5.547306,
3.097602,5.885614,14.93216,7.663552,
3.46962,8.265803,16.84962,9.889336,
3.870643,11.21093,19.25081,12.19582,
4.298595,14.75943,22.00706,14.55453,
4.751272,18.94378,25.06499,16.93848,
5.226384,23.79189,28.34789,19.32278,
5.721546,29.32888,31.7557,21.68492,
6.234394,35.57951,33.81434,24.00544,
6.762434,42.57148,33.81434,26.26726,
7.303244,50.34022,33.81434,28.45657,
7.854299,58.9357,33.81434,30.56188,
8.413097,68.4325,33.81434,32.57443,
8.977103,78.94556,33.81434,33.81434,
9.543795,90.6552,33.81434,33.81434,
10.11065,103.8491,33.81434,33.81434,
10.67508,118.9972,33.81434,33.81434,
11.23458,136.892,33.81434,33.81434,
11.78654,158.939,33.81434,33.81434,
12.32845,187.815,33.81434,33.81434,
12.8577,229.2045,33.81434,33.81434,
13.37173,297.4282,33.81434,33.81434,
13.868,441.2417,33.81434,33.81434,
14.34393,999.4944,33.81434,33.81434,
14.79696,1840.966,33.81434,33.81434,
15.22443,395.3042,33.81434,33.81434,
15.62389,191.372,33.81434,33.81434,
15.99273,110.0697,33.81434,33.81434,
16.32837,66.9612,33.81434,33.81434,
16.5822,33.26211,33.81434,33.81434,
16.84036,34.59453,33.81434,33.81434,
17.10271,35.81086,33.81434,33.81434,
17.36893,36.90322,33.81434,33.81434,
17.63876,37.86529,33.81434,33.81434,
17.91202,38.6924,33.81434,33.81434,
18.18846,39.38144,33.81434,33.81434,
18.46784,39.93084,33.81434,33.58912,
18.74988,40.34044,33.81434,33.02505,
19.03438,40.6114,33.81434,32.45605,
19.32108,40.74616,33.81434,31.88264,
19.60978,40.74817,33.81434,31.30524,
19.9002,40.62196,33.81434,30.72441,
20.19212,40.37278,33.81434,30.14057,
20.48532,40.00671,33.81434,29.55416,
20.77957,39.53034,33.81434,28.96567,
21.07458,38.95079,33.81434,28.37564,
21.37017,38.27552,33.81434,27.78446,
21.6661,37.51228,33.81434,27.19261,
21.96214,36.66899,33.81434,26.60052,
22.25804,35.7536,33.81434,26.00872,
22.55361,34.77416,33.81434,25.41758,
22.84856,33.73858,33.81434,24.82767,
23.14278,32.65469,33.62753,24.23924,
23.43595,31.53015,33.00932,23.65291,
23.72787,30.37239,32.35715,23.06906,
24.01834,29.1886,31.67386,22.48812,
24.30714,27.98569,30.96248,21.91053,
24.59407,26.77025,30.22622,21.33667,
24.8789,25.54853,29.46848,20.76701,
25.16145,24.32647,28.69279,20.2019,
25.44149,23.10964,27.90279,19.64182,
25.71884,21.90323,27.10219,19.08712,
25.99333,20.7121,26.29476,18.53815,
26.26477,19.5407,25.48427,17.99526,
26.53295,18.39314,24.67447,17.45891,
26.79769,17.27313,23.86902,16.92943,
27.05888,16.18405,23.07153,16.40705,
27.31631,15.12892,22.28545,15.89218,
27.56985,14.11036,21.51408,15.38509,
27.79632,4.859509,14.93216,14.93216,
28.02599,5.350121,14.93216,14.93216,
28.25901,5.925447,14.93216,14.93216,
28.49554,6.596749,15.44308,15.44308,
28.73559,7.378509,16.106,16.106,
28.97917,8.2896,16.86944,16.86944,
29.2262,9.355141,17.74977,17.74977,
29.47657,10.60926,18.76864,18.76864,
29.73011,12.09957,19.95509,19.95509,
29.98662,13.89448,21.349,21.16188,
30.24585,16.09584,23.00632,22.34895,
30.50762,18.86203,25.00724,23.51529,
30.77155,22.45298,27.46916,24.6593,
31.03745,27.32642,30.5653,25.78016,
31.30495,34.36872,33.81434,25.86722,
31.57373,45.54721,33.81434,25.32966,
31.84349,66.27425,33.81434,24.79013,
32.11389,118.7966,33.81434,24.24934,
32.38453,536.0084,33.81434,23.70805,
32.65517,215.4244,33.81434,23.16678,
32.9254,89.45652,33.81434,22.6263,
33.19495,56.12439,33.81434,22.0872,
33.46342,40.59587,33.81434,21.55028,
33.73053,31.54499,33.01757,21.01606,
33.99599,25.57629,29.4859,20.48513,
34.25951,21.3186,26.70799,19.9581,
34.5208,18.11262,24.47413,19.43551,
34.77961,15.60249,22.6399,18.9179,
35.03576,13.57949,21.10715,18.4056,
35.28904,11.91327,19.80822,17.89903,
35.5393,10.5184,18.69545,17.39851,
35.78644,9.336593,17.73457,16.90424,
36.03036,8.32676,16.90036,16.4164,
36.27113,7.459162,16.17398,15.93485,
36.50878,6.711709,15.54102,15.45956,
36.74339,6.067698,14.99033,14.99033,
36.97523,5.514248,14.93216,14.93216,
37.20456,5.041301,14.93216,14.93216,
37.43179,4.64094,14.93216,14.93216,
37.65738,4.306909,14.93216,14.93216,
37.81794,5.597119,14.93216,14.93216,
37.98138,6.022203,14.95125,14.95125,
38.14762,6.458447,15.32505,15.32505,
38.3165,6.902785,15.70346,15.70346,
38.48794,7.351866,16.08353,16.08353,
38.66181,7.802095,16.46217,16.46217,
38.83798,8.249678,16.83619,16.83619,
39.01631,8.690649,17.20236,17.20236,
39.19661,9.120929,17.55743,17.55743,
39.37877,9.536375,17.89817,17.89817,
39.56267,9.93285,18.22143,18.22143,
39.74805,10.30626,18.52419,18.52419,
39.93483,10.65267,18.80356,18.80356,
40.12282,10.96828,19.05687,19.05687,
40.31185,11.24961,19.28166,19.28166,
40.50174,11.49346,19.47574,19.47574,
40.69233,11.69702,19.63721,19.63721,
40.88346,11.8579,19.76448,19.76448,
41.07491,11.97421,19.8563,19.8563,
41.26655,12.04456,19.91176,19.91176,
41.45819,12.0681,19.93031,19.93031,
41.64966,12.04455,19.91176,19.91176,
41.84076,11.97421,19.8563,19.8563,
42.03136,11.8579,19.76448,19.76448,
42.22124,11.69702,19.63721,19.63721,
42.41027,11.49346,19.47574,19.47574,
42.59827,11.24962,19.28166,19.28166,
42.78503,10.96829,19.05687,19.05687,
42.97044,10.65267,18.80356,18.76178,
43.15432,10.30627,18.52419,18.39402,
43.33649,9.93285,18.22143,18.02968,
43.51681,9.536378,17.89817,17.66905,
43.69511,9.120929,17.55743,17.31244,
43.87127,8.690648,17.20236,16.96012,
44.04516,8.249677,16.83619,16.61234,
44.21661,7.802095,16.46217,16.26945,
44.38548,7.351865,16.08353,15.93171,
44.55171,6.902785,15.70346,15.59925,
44.71513,6.458448,15.32505,15.2724,
44.87571,6.022202,14.95124,14.95124,
45.10161,5.039578,14.93216,14.93216,
45.32959,5.379963,14.93216,14.93216,
45.55986,5.771555,14.93216,14.93216,
45.79264,6.217472,15.11884,15.11884,
46.02804,6.721417,15.54929,15.54929,
46.26617,7.287761,16.02942,16.02942,
46.50709,7.921709,16.56236,16.56236,
46.75077,8.629481,17.15171,17.15171,
46.99719,9.418591,17.80177,17.80177,
47.24631,10.29822,18.51769,18.51769,
47.49801,11.27971,19.30566,19.30566,
47.7522,12.37728,20.17326,20.17326,
48.00869,13.609,21.12986,21.12986,
48.26738,14.99817,22.18712,22.18712,
48.52803,16.5754,23.35972,23.35289,
48.79047,18.38166,24.66628,24.49485,
49.05449,20.47296,26.13062,25.61232,
49.31981,22.92785,27.78325,26.70447,
49.58627,25.85984,29.66324,27.77103,
49.85357,29.43895,31.81975,28.81132,
50.12146,33.93145,33.81434,29.82491,
50.38972,39.77843,33.81434,30.18265,
50.65803,47.76641,33.81434,29.64603,
50.92612,59.44586,33.81434,29.10984,
51.19373,78.35304,33.81434,28.57463,
51.46057,114.6776,33.81434,28.04094,
51.72638,214.7825,33.81434,27.50933,
51.9908,1885.526,33.81434,26.98048,
52.25364,270.3918,33.81434,26.45481,
52.51457,123.8377,33.81434,25.93295,
52.77329,79.06065,33.81434,25.4155,
53.02954,57.23406,33.81434,24.903,
53.28308,44.23754,33.81434,24.39593,
53.53358,35.569,33.81434,23.89493,
53.78081,29.34731,31.76643,23.40046,
54.02451,24.64788,28.89852,22.91307,
54.26444,20.96348,26.46656,22.4332,
54.50036,17.99282,24.38829,21.96136,
54.73206,15.54584,22.59764,21.49797,
