Time, Radius, MaxSpeed, ActualSpeed
0.9039983,7.705211,0,0,
2.098666,20.86206,26.39734,0.2628269,
3.555967,39.40883,33.81434,1.426399,
5.24725,59.8587,33.81434,6.582991,
7.143691,78.56714,33.81434,18.1425,
9.216494,93.01244,33.81434,28.2851,
11.43694,102.0916,33.81434,33.81434,
13.77665,105.8109,33.81434,33.81434,
16.20745,104.8308,33.81434,33.81434,
18.70161,100.099,33.81434,33.81434,
21.23186,92.6209,33.81434,33.81434,
23.77166,83.33786,33.81434,33.81434,
26.29537,73.07294,33.81434,33.81434,
28.77855,62.51355,33.81434,33.81434,
31.19844,52.21138,33.81434,33.81434,
33.5346,42.59041,33.81434,33.81434,
35.76992,33.95699,33.81434,33.81434,
37.89196,26.51102,30.06693,30.05772,
39.89526,20.35747,26.05111,26.05111,
41.78424,15.51944,22.57793,22.57793,
43.61182,18.29802,24.60664,24.60664,
45.49863,21.21825,26.63992,26.63992,
47.44606,24.61624,28.87832,28.87832,
49.45251,28.41094,31.21593,31.21593,
51.51409,32.48872,33.53723,33.53723,
53.62515,36.70297,33.81434,33.81434,
55.77866,40.87754,33.81434,33.81434,
57.96644,44.81407,33.81434,33.81434,
60.17967,48.3033,33.81434,33.81434,
62.40878,51.1399,33.81434,33.81434,
64.64385,53.13971,33.81434,33.81434,
66.87467,54.15751,33.81434,33.81434,
69.09086,54.10295,33.81434,33.81434,
71.28206,52.95223,33.81434,33.81434,
73.43799,50.75312,33.81434,33.81434,
75.54861,47.62236,33.81434,33.81434,
77.6043,43.73531,33.81434,33.81434,
79.59612,39.30941,33.81434,31.00062,
81.51591,34.5839,33.81434,27.16104,
83.35686,29.79844,32.02794,23.47914,
84.46754,13.77548,21.25778,21.25778,
85.6153,15.97927,22.92,22.92,
86.79884,18.4129,24.68854,24.68854,
88.01586,21.01269,26.5001,26.5001,
89.26318,23.69764,28.28673,28.28673,
90.537,26.37134,29.98076,29.98076,
91.833,28.92553,31.51975,31.51975,
93.14647,31.24554,32.85048,32.85048,
94.47241,33.21715,33.81434,33.81434,
95.8056,34.73477,33.81434,33.81434,
97.1407,35.70987,33.81434,33.81434,
98.47221,36.079,33.81434,33.81434,
99.79469,35.81011,33.81434,33.81434,
101.1026,34.90653,33.81434,33.81434,
102.3906,33.40753,33.81434,33.81434,
103.6534,31.38568,32.92881,32.42432,
104.8859,28.94091,31.52878,29.95931,
106.0834,26.19229,29.86997,27.56432,
107.2415,23.26842,28.00687,25.24816,
108.3564,20.29769,26.00989,23.01843,
109.3319,13.52784,21.06738,21.06738,
110.3124,14.35726,21.70219,21.70219,
111.3016,15.48011,22.54856,22.54856,
112.3027,16.91754,23.61018,23.61018,
113.3181,18.69874,24.89165,24.89165,
114.3494,20.86243,26.39759,26.39759,
115.3979,23.45945,28.1317,28.1317,
116.464,26.55694,30.0952,30.0952,
117.5479,30.24476,32.28429,32.28429,
118.6492,34.64594,33.81434,33.81434,
119.7673,39.93351,33.81434,33.81434,
120.9012,46.3586,33.81434,33.81434,
122.0497,54.30001,33.81434,33.81434,
123.2115,64.356,33.81434,33.81434,
124.3848,77.52831,33.81434,33.81434,
125.5679,95.6264,33.81434,33.81434,
126.7591,122.2786,33.81434,33.81434,
127.9564,165.9651,33.81434,33.81434,
129.1577,252.149,33.81434,33.81434,
130.3612,508.1991,33.81434,33.81434,
