Time, Radius, MaxSpeed, ActualSpeed
0.767899036407471,7.00014280074081,0,0,
1.55389493703842,8.08674204940865,13.0046856718548,0.172919098138809,
2.36001658439636,9.47088911858132,13.9637889029799,0.659394553225404,
3.18635267019272,11.154376878884,15.101638959086,1.99998431306503,
4.03154903650284,13.1333255704952,16.3989480274379,5.35708436568219,
4.89296418428421,15.3961822970043,17.8290829199532,10.7175530111036,
5.76712781190872,17.9223416145336,19.3584590658078,15.6700173243756,
6.64973759651184,20.6812457895648,20.9477889471007,20.2157385599837,
7.53601932525635,23.6317705675771,22.5539783155724,22.5539783155724,
8.42066144943237,26.7218782162934,24.1325182211019,24.1325182211019,
9.2980642914772,29.8883727652234,25.6400859166106,25.6400859166106,
10.1622703671455,33.0569191683441,27.013072,27.013072,
11.007134437561,36.1420929081858,27.013072,27.013072,
11.8263870477676,39.0476988865821,27.013072,27.013072,
12.6134706735611,41.6671772446546,27.013072,27.013072,
13.3618163466454,43.8845292890133,27.013072,27.013072,
14.0646587014198,45.5758984239936,27.013072,27.013072,
14.7152419686317,46.6123279921457,27.013072,27.013072,
15.306703209877,46.8652291091004,27.013072,27.013072,
15.8320866823196,46.2178717811132,27.013072,27.013072,
16.2843736708164,44.59353329662,27.013072,27.013072,
16.6565872728825,42.0361039933565,27.013072,27.013072,
16.9416256546974,39.0278373917262,27.013072,27.013072,
17.1323974877596,38.7587568023715,27.013072,27.013072,
17.2217575088143,151.859416780441,27.013072,27.013072,
17.5127765014768,58.446125407425,27.013072,27.013072,
17.8311265781522,57.0854994443724,27.013072,27.013072,
18.176011480391,56.852893401456,27.013072,27.013072,
18.546556122601,57.1343006570002,27.013072,27.013072,
18.9420300796628,57.6409799862552,27.013072,27.013072,
19.3615703657269,58.2220977249423,27.013072,27.013072,
19.8044244721532,58.7931917102474,27.013072,27.013072,
20.2697437480092,59.3056425378269,27.013072,27.013072,
20.7567946985364,59.7308497126444,27.013072,27.013072,
21.2647690847516,60.0526814376601,27.013072,27.013072,
21.7929174974561,60.2628396885694,27.013072,27.013072,
22.3404420092702,60.3579821376113,27.013072,27.013072,
22.9066514447331,60.3384047387714,27.013072,27.013072,
23.4907687976956,60.2065246146333,27.013072,27.013072,
24.0920658186078,59.9664879861148,27.013072,27.013072,
24.7098201587796,59.6234856629899,27.013072,27.013072,
25.3433311060071,59.1834981866975,27.013072,27.013072,
25.991901345551,58.6530258855322,27.013072,27.013072,
26.6548615768552,58.0388186033519,27.013072,27.013072,
27.3315011933446,57.3479123919114,27.013072,27.013072,
28.0212075188756,56.5873692973331,27.013072,27.013072,
28.723329372704,55.7642191402227,27.013072,27.013072,
29.4372565820813,54.8855388960099,27.013072,27.013072,
30.1623591259122,53.9581770816582,27.013072,27.013072,
30.898076184094,52.9889616305179,27.013072,27.013072,
31.6438033059239,51.9844748847836,27.013072,27.013072,
32.3990329578519,50.9511760878461,27.013072,27.013072,
33.1632248237729,49.8952562923335,27.013072,27.013072,
33.935887940228,48.8227577849873,27.013072,27.013072,
