Time, Radius, MaxSpeed, ActualSpeed
0.208180904388428,4.35807953957744,0,0,
0.361676394939423,1.99681361353031,0.0998406806765156,0.0337690079212189,
0.464498899877071,0.725137926572226,0.0362568963286113,0.0362568963286113,
0.526602827012539,0.187044958263992,0.00935224791319959,0.00935224791319959,
0.580657720565796,0.0519507389103987,0.00259753694551994,0.00259753694551994,
0.666165500879288,0.114841532362375,0.00574207661811874,0.00574207661811874,
0.794800013303757,0.475937292487544,0.0237968646243772,0.0237968646243772,
0.968611255288124,1.39631010019314,0.0698155050096568,0.0698155050096568,
1.18735726177692,3.13924173796155,0.156962086898077,0.152101936191236,
1.45009724795818,5.94247294827358,0.297123647413679,0.297123647413679,
1.75570611655712,10.0119223111805,14.6285459654562,0.563620505461556,
2.10285250842571,15.5174941840206,18.0611831106892,1.05960320767689,
2.49018795788288,22.5894619772964,22.0477626990928,1.98694287450171,
2.91628633439541,31.3153127635391,26.3116017846352,3.67103548421104,
3.37970744073391,41.7371519337966,27.051472,6.43289739881102,
3.87898977100849,53.8498901880164,27.051472,9.48400106968834,
4.41269971430302,67.6004800410385,27.051472,12.5761370952219,
4.97936691343784,82.8880943922525,27.051472,15.6769863294528,
5.57750661671162,99.5657392957322,27.051472,18.7571626107111,
6.20559079945087,117.443468272303,27.051472,21.7903413462023,
6.86222864687443,136.291920667661,27.051472,24.7542762167697,
7.54588253796101,155.848586448,27.051472,27.051472,
8.255046620965,175.82423697636,27.051472,27.051472,
8.98826994001865,195.911011660238,27.051472,27.051472,
9.74404682219028,215.790048099189,27.051472,27.051472,
10.5209095627069,235.141582918397,27.051472,27.051472,
11.3173444420099,253.652523516337,27.051472,27.051472,
12.1318522244692,271.026092786158,27.051472,27.051472,
12.9629671126604,286.988030403189,27.051472,27.051472,
13.8091816455126,301.295284675353,27.051472,27.051472,
14.6690219193697,313.739773411685,27.051472,27.051472,
15.5409619957209,324.153759487702,27.051472,27.051472,
16.4235463887453,332.41160036314,27.051472,27.051472,
17.3152565509081,338.430977599402,27.051472,27.051472,
18.2146111279726,342.173258577799,27.051472,27.051472,
19.1201325207949,343.640572427143,27.051472,27.051472,
20.0302997380495,342.874658759281,27.051472,27.051472,
20.9436645656824,339.951983375707,27.051472,27.051472,
21.8586986809969,334.980218546034,27.051472,27.051472,
22.7739156633615,328.093771823749,27.051472,27.051472,
23.6878431588411,319.448507632311,27.051472,27.051472,
24.598972812295,309.217449701925,27.051472,27.051472,
25.505833402276,297.585623102964,27.051472,27.051472,
26.4069414883852,284.746330921115,27.051472,27.051472,
27.3007913976908,270.89648282232,27.051472,27.051472,
28.1859057098627,256.233168111894,27.051472,27.051472,
29.0607985407114,240.950638347336,27.051472,27.051472,
29.9240068942308,225.237471116155,27.051472,27.051472,
30.7739975005388,209.274334185834,27.051472,27.051472,
31.6093649417162,193.232000830701,27.051472,27.051472,
32.4285559803247,177.269951627016,27.051472,27.051472,
33.2301646620035,161.535343487684,27.051472,27.051472,
34.0126736909151,146.162124194579,27.051472,27.051472,
34.774639621377,131.270379797595,27.051472,27.051472,
35.5145735293627,116.966104789356,27.051472,27.051472,
36.2310725599527,103.34123888201,27.051472,27.051472,
36.9226228743792,90.4733072009886,27.051472,27.051472,
37.5878269821405,78.42601775469,27.051472,27.051472,
38.2252338081598,67.2492131077559,27.051472,27.051472,
38.833442106843,56.9792557314271,27.051472,27.051472,
39.4110492616892,47.6394404950795,27.051472,27.0475822348111,
39.9566745907068,39.2404118178731,27.051472,26.7747695703023,
40.4689725786448,31.7805565385364,26.5186205763333,26.5186205763333,
41.0359178930521,561.658737475699,27.051472,27.051472,
41.6114201098681,306.772882270671,27.051472,27.051472,
42.195070579648,215.521353687134,27.051472,27.051472,
42.786386564374,168.408837504349,27.051472,27.051472,
43.3849203139544,139.502039083864,27.051472,27.051472,
43.9902631789446,119.850606574259,27.051472,27.051472,
44.601982370019,105.5420878512,27.051472,27.051472,
45.2196376472712,94.5953029275212,27.051472,27.051472,
45.8428445607424,85.9007065871923,27.051472,27.051472,
46.4711983948946,78.7887032685875,27.051472,27.051472,
47.1042911559343,72.8319731371254,27.051472,27.051472,
47.7417886406183,67.7452800975565,27.051472,27.051472,
48.3832941800356,63.3313022336081,27.051472,27.051472,
49.0284568816423,59.4493765948334,27.051472,27.051472,
49.6769741922617,55.9968200343676,27.051472,27.051472,
50.3285426646471,52.8970473493143,27.051472,27.051472,
50.9828359037638,50.0919704444161,27.051472,27.051472,
51.6395921856165,47.5368117690841,27.051472,27.051472,
52.2986018806696,45.1966097591241,27.051472,27.051472,
52.9595738202333,43.0438183996036,27.051472,27.051472,
53.6223755627871,41.0564233306417,27.051472,27.051472,
54.2867701202631,39.2167755504306,27.051472,27.051472,
54.9526365548372,37.5105239523855,27.051472,27.051472,
55.6198712736368,35.9260497579662,27.051472,26.8265417772523,
56.2883973866701,34.4537259272912,27.051472,26.4922787207356,
56.9581354409456,33.0857006749688,27.051472,26.1574096935979,
57.6291072517633,31.8154322866443,26.5340562985958,25.821923788189,
58.301318898797,30.6375356339723,26.0063309218192,25.4858179646722,
58.9748084694147,29.5475350880167,25.5062380784518,25.1490731793633,
59.6497259289026,28.5417027023636,25.0347441476711,24.8116144496194,
60.32620228827,27.616955682184,24.5927760541377,24.4733762699357,
61.0044179111719,26.7707799430368,24.1812389231534,24.1342684584847,
61.6846287995577,26.0011247584995,23.8010077817945,23.7941630142918,
62.3670956045389,25.306339824344,23.4529296118012,23.4529296118012,
63.0521747618914,24.6851660184601,23.1378451842514,23.1378451842514,
63.7402506023645,24.1366905756784,22.8565877793577,22.8565877793577,
64.4317270666361,23.6602880761993,22.6099690894081,22.6099690894081,
65.1271134763956,23.255660043,22.3988117594093,22.3988117594093,
65.8269557505846,22.9227902881007,22.2239353036351,22.2239353036351,
66.5318074971437,22.6619338409589,22.0861557825484,22.0861557825484,
67.2422881871462,22.4736575123725,21.9863098952298,21.9863098952298,
67.959115639329,22.3588108482882,21.9252394798497,21.9252394798497,
68.6829974800348,22.3185434866854,21.903797383123,21.903797383123,
69.4147141128778,22.3543011855875,21.9228388813568,21.9228388813568,
70.1550478488207,22.4678639407362,21.9832321304579,21.9832321304579,
70.9048741012812,22.6613216424013,22.0858316700066,22.0858316700066,
71.6650833040476,22.9371142102886,22.2314822020012,22.2314822020012,
72.4365780502558,23.2980384583839,22.4210001155727,22.4210001155727,
73.2203217893839,23.7472403008565,22.6551424591777,22.6551424591777,
74.0172954946756,24.2882493244931,22.9345927463405,22.9345927463405,
74.8284920603037,24.9249870911377,23.2599267134228,23.2599267134228,
75.6549328118563,25.6617526057722,23.6315599423862,23.6315599423862,
76.4976505786181,26.503233480813,24.0497018752818,24.0497018752818,
77.2531534582376,40.1976938196871,27.051472,27.051472,
77.9920962005854,38.5690275006534,27.051472,27.051472,
78.7157355695963,37.2000251662901,27.051472,27.051472,
79.4253430515528,36.0805751322752,27.051472,27.051472,
80.122253254056,35.2035557714468,27.051472,27.051472,
80.8076536804438,34.5651315693323,27.051472,27.051472,
81.4828188568354,34.1650207088535,27.051472,27.051472,
82.1490110307932,34.0069389569293,27.051472,27.051472,
82.8073796778917,34.0992441485728,27.051472,27.051472,
83.4591381698847,34.4558066699248,27.051472,27.051472,
84.1054549366236,35.0971399478345,27.051472,27.051472,
84.7474381476641,36.0520940357245,27.051472,27.051472,
85.3862074166536,37.3602246884508,27.051472,27.051472,
86.0228440910578,39.0750503603448,27.051472,27.051472,
86.6583821326494,41.2689440404616,27.051472,27.051472,
87.2938692718744,44.0402757797434,27.051472,27.051472,
87.9302797466516,47.5243560693945,27.051472,27.051472,
88.5685768276453,51.91060140757,27.051472,27.051472,
89.2097199708223,57.4704699356636,27.051472,27.051472,
89.8546189814806,64.6048487067771,27.051472,27.051472,
90.5041583329439,73.9290702402777,27.051472,27.051472,
91.159206405282,86.4350565710181,27.051472,27.051472,
91.8206682950258,103.827246391498,27.051472,27.051472,
92.4893273860216,129.296594557653,27.051472,27.051472,
93.1660451442003,169.583724892435,27.051472,27.051472,
93.8516560345888,241.798890250054,27.051472,27.051472,
94.5469673424959,405.783550477213,27.051472,27.051472,
95.2527825981379,1118.86975735842,27.051472,27.051472,
95.9699395447969,1760.80223334558,27.051472,27.051472,
96.6992205530405,522.220600549752,27.051472,27.051472,
97.441482141614,318.100649589432,27.051472,27.051472,
98.1974957734346,235.143333737013,27.051472,27.051472,
98.968129709363,190.750773046155,27.051472,27.051472,
99.9855442792177,479.267617264121,27.051472,27.051472,
100.924537912011,338.818497847993,27.051472,27.051472,
101.791497722268,245.15554658516,27.051472,27.051472,
102.592763677239,181.044672217284,27.051472,27.051472,
103.334695652127,136.353241333297,27.051472,27.051472,
104.023636177182,104.809719153691,27.051472,27.051472,
104.665987625718,82.3836152530426,27.051472,27.051472,
105.268115594983,66.4162175690001,27.051472,27.051472,
105.836471274495,55.1261199736276,27.051472,27.051472,
106.377443805337,47.317673381428,27.051472,27.051472,
106.8974275738,42.2052533254259,27.051472,27.051472,
107.402896955609,39.3106053150759,27.051472,27.051472,
107.900250270963,38.4120127289525,27.051472,27.051472,
108.395910933614,39.5404597267547,27.051472,27.051472,
108.896206095815,43.0342162598955,27.051472,27.051472,
109.407610431314,49.6917548498596,27.051472,27.051472,
109.936453655362,61.1336600652249,27.051472,27.051472,
110.489065125585,80.6912062485942,27.051472,27.051472,
111.071777179837,115.898631020312,27.051472,27.051472,
111.690881207585,187.272428300493,27.051472,27.051472,
112.352726474404,375.032617695213,27.051472,27.051472,
113.063568785787,1585.15051284807,27.051472,27.051472,
113.829723492265,1216.62999875503,27.051472,27.051472,
114.657500818372,559.660424396533,27.051472,27.051472,
115.553177192807,422.019141243955,27.051472,27.051472,
116.523083403707,374.630974428254,27.051472,27.051472,
117.168516233563,66.9072682191514,27.051472,27.051472,
117.796978905797,56.27262708775,27.051472,27.051472,
118.41150636971,48.5456197569766,27.051472,27.051472,
119.015155509114,42.9061626785509,27.051472,27.051472,
119.611034050584,38.8250600884528,27.051472,27.051472,
120.202255561948,35.9537300181962,27.051472,27.051472,
120.791966214776,34.0619529703867,27.051472,27.051472,
121.383355990052,33.0012749423153,27.051472,27.051472,
121.979582086205,32.6829453476725,26.9142904912683,26.9142904912683,
122.583868458867,33.0649467938998,27.051472,27.051472,
123.19937749207,34.1446739054669,27.051472,27.051472,
123.82933332026,35.9558200986444,27.051472,27.051472,
124.476875856519,38.5682960194126,27.051472,27.051472,
125.145208373666,42.0911614277619,27.051472,27.051472,
125.837497249246,46.6784076453445,27.051472,27.051472,
126.556862309575,52.5380730351076,27.051472,27.051472,
127.306405261159,59.9455907065343,27.051472,27.051472,
128.089280441403,69.2629593515738,27.051472,27.051472,
128.908519402146,80.9655208296181,27.051472,27.051472,
129.767213538289,95.6807166979115,27.051472,27.051472,
130.668416574597,114.243738358089,27.051472,27.051472,
131.382023051381,92.1222558941105,27.051472,27.051472,
132.091389909387,84.9490178592479,27.051472,27.051472,
132.796609833837,78.6867312824917,27.051472,27.051472,
133.497817650437,73.1821599789534,27.051472,27.051472,
134.195148959756,68.3152863385056,27.051472,27.051472,
134.888733401895,63.9907468824424,27.051472,27.051472,
135.578739657998,60.131942611149,27.051472,27.051472,
136.265337243676,56.6765346961212,27.051472,27.051472,
136.948718979955,53.5734565413302,27.051472,27.051472,
137.629080429673,50.7804391738637,27.051472,27.051472,
138.306662157178,48.2622371716311,27.051472,27.051472,
138.98164512217,45.9893008476573,27.051472,27.051472,
139.654335811734,43.9366158903511,27.051472,27.051472,
140.324975922704,42.0830351343011,27.051472,27.051472,
140.993863537908,40.4105032354993,27.051472,27.051472,
141.661296501756,38.9035708731901,27.051472,27.051472,
142.327605620027,37.549010758315,27.051472,27.051472,
142.993146792054,36.3354668802109,27.051472,27.051472,
143.658276334405,35.2531768320038,27.051472,27.051472,
144.323376730084,34.2937473215541,27.051472,27.051472,
144.988855496049,33.449982339521,27.051472,27.051472,
145.655145600438,32.7157653987387,26.9285352246491,26.9285352246491,
146.322658970952,32.0858774328377,26.6533607343996,26.6533607343996,
146.99188645184,31.5559391506931,26.4189297703542,26.4189297703542,
147.663307979703,31.1223127363067,26.2251191665329,26.2214443266858,
148.337414994836,30.7820434123145,26.0717834310699,25.8843908191194,
149.014712586999,30.5327819504572,25.958760320391,25.5457420230378,
