Time, Radius, MaxSpeed, ActualSpeed
0.4140413,7.705211,0,0,
0.904127,13.45076,21.00797,0.1078188,
1.466873,20.86206,26.39734,0.3669176,
2.098856,29.65427,31.94463,1.011786,
2.796485,39.40883,33.81434,2.619881,
3.556196,49.64005,33.81434,6.290199,
4.374423,59.8587,33.81434,11.30251,
5.24751,69.62226,33.81434,16.19576,
6.171907,78.56714,33.81434,20.90615,
7.143981,86.42287,33.81434,25.38329,
8.160128,93.01244,33.81434,29.59028,
9.216811,98.24291,33.81434,33.50277,
10.31036,102.0916,33.81434,33.81434,
11.43729,104.5903,33.81434,33.81434,
12.59404,105.8109,33.81434,33.81434,
13.77704,105.8524,33.81434,33.81434,
14.98284,104.8308,33.81434,33.81434,
16.20787,102.8705,33.81434,33.81434,
17.4488,100.099,33.81434,33.81434,
18.70209,96.64203,33.81434,33.81434,
19.96441,92.6209,33.81434,33.81434,
21.23241,88.15046,33.81434,33.81434,
22.50278,83.33786,33.81434,33.81434,
23.77229,78.28194,33.81434,33.81434,
25.03778,73.07294,33.81434,33.81434,
26.2961,67.79247,33.81434,33.81434,
27.5443,62.51355,33.81434,33.81434,
28.77943,57.30091,33.81434,33.81434,
29.99871,52.21138,33.81434,33.81434,
31.19952,47.29398,33.81434,33.81434,
32.37934,42.59041,33.81434,33.81434,
33.53595,38.1354,33.81434,33.81434,
34.6673,33.95699,33.81434,33.81434,
35.77166,30.07694,32.18818,32.18818,
36.84761,26.51102,30.06693,30.06693,
37.89425,23.26951,28.00758,28.00758,
38.9111,20.35747,26.05111,26.05111,
39.89835,17.77534,24.23202,24.23202,
40.85688,15.51944,22.57793,22.57793,
41.78848,13.58265,21.10959,21.10959,
42.69532,18.29802,24.60664,24.60664,
43.61655,19.69455,25.59165,25.59165,
44.55261,21.21825,26.63992,26.63992,
45.50376,22.86185,27.73975,27.73975,
46.4701,24.61624,28.87832,28.87832,
47.45152,26.47033,30.04185,30.04185,
48.44771,28.41094,31.21593,31.21593,
49.45825,30.42286,32.38592,32.38592,
50.48257,32.48872,33.53723,33.53723,
51.52005,34.58917,33.81434,33.81434,
52.5699,36.70297,33.81434,33.81434,
53.63131,38.80721,33.81434,33.81434,
54.70333,40.87754,33.81434,33.81434,
55.78498,42.88855,33.81434,33.81434,
56.87521,44.81407,33.81434,33.81434,
57.97292,46.62772,33.81434,33.81434,
59.07702,48.3033,33.81434,33.81434,
60.18629,49.8154,33.81434,33.81434,
61.29952,51.1399,33.81434,33.81434,
62.41552,52.25459,33.81434,33.81434,
63.533,53.13971,33.81434,33.81434,
64.65072,53.77845,33.81434,33.81434,
65.76737,54.15751,33.81434,33.81434,
66.88166,54.26741,33.81434,33.81434,
67.99229,54.10295,33.81434,33.81434,
69.09796,53.66332,33.81434,33.81434,
70.1974,52.95223,33.81434,33.81434,
71.28928,51.97796,33.81434,33.81434,
72.37235,50.75312,33.81434,33.81434,
73.44534,49.29443,33.81434,33.81434,
74.507,47.62236,33.81434,33.81434,
75.5561,45.76052,33.81434,33.81434,
76.59147,43.73531,33.81434,33.81434,
77.61195,41.57504,33.81434,33.81434,
78.61647,39.30941,33.81434,31.85674,
79.60396,36.9689,33.81434,29.88177,
80.57342,34.5839,33.81434,27.94285,
81.52396,32.18419,33.3707,26.04176,
82.45479,29.79844,32.02794,24.18011,
83.36517,27.45348,30.64225,22.35934,
83.91595,13.77548,21.25778,21.25778,
84.47604,14.84536,22.07194,22.07194,
85.04541,15.97927,22.92,22.92,
85.62395,17.17092,23.79477,23.79477,
86.21143,18.4129,24.68854,24.68854,
86.80762,19.69669,25.59314,25.59314,
87.41219,21.01269,26.5001,26.5001,
88.02476,22.35022,27.40083,27.40083,
88.6449,23.69764,28.28673,28.28673,
89.27217,25.04244,29.14939,29.14939,
89.90607,26.37134,29.98076,29.98076,
90.54608,27.67046,30.77321,30.77321,
91.19165,28.92553,31.51975,31.51975,
91.84216,30.12205,32.21404,32.21404,
92.49705,31.24554,32.85048,32.85048,
93.15569,32.28179,33.42419,33.42419,
93.81745,33.21715,33.81434,33.81434,
94.48169,34.03874,33.81434,33.81434,
95.14772,34.73477,33.81434,33.81434,
95.81494,35.29478,33.81434,33.81434,
96.48262,35.70987,33.81434,33.81434,
97.1501,35.97299,33.81434,33.81434,
97.81668,36.079,33.81434,33.81434,
98.48167,36.02496,33.81434,33.81434,
99.14441,35.81011,33.81434,33.81434,
99.8042,35.43604,33.81434,33.81434,
100.4604,34.90653,33.81434,33.81434,
101.1122,34.22765,33.81434,33.81434,
101.7591,33.40753,33.81434,33.81434,
102.4003,32.45627,33.51954,33.51954,
103.0352,31.38568,32.92881,32.70499,
103.6631,30.20906,32.26387,31.44908,
104.2835,28.94091,31.52878,30.20831,
104.8957,27.59665,30.72873,28.98392,
105.4992,26.19229,29.86997,27.77701,
106.0933,24.74412,28.95988,26.58876,
106.6776,23.26842,28.00687,25.42024,
107.2515,21.78114,27.0202,24.27239,
107.8146,20.29769,26.00989,23.1462,
108.3665,18.83265,24.98646,22.04242,
108.854,13.52784,21.06738,21.06738,
109.3422,13.9069,21.35852,21.35852,
109.8316,14.35726,21.70219,21.70219,
110.3228,14.88086,22.09873,22.09873,
110.8161,15.48011,22.54856,22.54856,
111.3121,16.15788,23.05219,23.05219,
111.8111,16.91754,23.61018,23.61018,
112.3133,17.76299,24.22313,24.22313,
112.8191,18.69874,24.89165,24.89165,
113.3288,19.72992,25.61629,25.61629,
113.8424,20.86243,26.39759,26.39759,
114.3602,22.10303,27.23597,27.23597,
114.8823,23.45945,28.1317,28.1317,
115.4087,24.94065,29.08485,29.08485,
115.9396,26.55694,30.0952,30.0952,
116.4749,28.32029,31.16208,31.16208,
117.0147,30.24476,32.28429,32.28429,
117.5588,32.34679,33.45975,33.45975,
118.1073,34.64594,33.81434,33.81434,
118.6602,37.1655,33.81434,33.81434,
119.2172,39.93351,33.81434,33.81434,
119.7783,42.98397,33.81434,33.81434,
120.3433,46.3586,33.81434,33.81434,
120.9122,50.10903,33.81434,33.81434,
121.4847,54.30001,33.81434,33.81434,
122.0607,59.01368,33.81434,33.81434,
122.64,64.356,33.81434,33.81434,
123.2224,70.46576,33.81434,33.81434,
123.8077,77.52831,33.81434,33.81434,
124.3957,85.79689,33.81434,33.81434,
124.9862,95.6264,33.81434,33.81434,
125.5789,107.5301,33.81434,33.81434,
126.1736,122.2786,33.81434,33.81434,
126.7701,141.0835,33.81434,33.81434,
127.3681,165.9651,33.81434,33.81434,
127.9674,200.5612,33.81434,33.81434,
128.5677,252.149,33.81434,33.81434,
129.1688,337.7112,33.81434,33.81434,
129.7703,508.1991,33.81434,33.81434,
130.3722,1018.393,33.81434,33.81434,
