Time, Radius, MaxSpeed, ActualSpeed
0.7481865,Infinity,0,0,
1.495761,774.1,75.5563,0.3685542,
2.24204,385.5575,75.5563,1.346855,
2.986406,255.3893,75.5563,3.856822,
3.728198,189.825,75.5563,9.738328,
4.466846,150.114,75.5563,20.43802,
5.201728,123.3417,75.5563,30.0462,
5.932206,103.9757,75.5563,38.86686,
6.657738,89.2516,75.5563,46.96224,
7.377765,77.63505,75.5563,54.38998,
8.091744,68.20675,75.5563,61.2038,
8.799131,60.38279,75.5563,67.45343,
9.499496,53.77479,75.5563,73.1858,
10.19233,48.11456,75.5563,75.5563,
10.8773,43.21114,75.5563,75.5563,
11.55395,38.92499,75.5563,75.5563,
12.22204,35.15175,75.5563,75.5563,
12.8813,31.81189,74.10918,74.10918,
13.53145,28.84373,70.32989,70.32989,
14.17245,26.19862,66.76444,66.76444,
14.68444,33.26211,75.5563,70.99168,
15.213,35.81086,75.5563,75.12336,
15.75609,37.86529,75.5563,75.5563,
16.3119,39.38144,75.5563,75.5563,
16.87844,40.34044,75.5563,75.5563,
17.45383,40.74616,75.5563,75.5563,
18.03617,40.62196,75.5563,75.5563,
18.62361,40.00671,75.5563,75.5563,
19.21421,38.95079,75.5563,75.5563,
19.80618,37.51228,75.5563,75.5563,
20.39765,35.7536,75.5563,75.5563,
20.98681,33.73858,75.5563,75.5563,
21.57189,31.53015,73.76051,73.76051,
22.15115,29.1886,70.78103,70.41389,
22.7229,26.77025,67.55072,65.6255,
23.28549,24.32647,64.12842,60.62107,
23.83731,21.90323,60.57803,55.41355,
24.37691,19.5407,56.9662,50.01855,
24.90282,17.27313,53.35991,44.4562,
25.41378,15.12892,49.82399,38.74873,
25.86981,4.859509,33.4012,33.4012,
26.33929,5.925447,33.4012,33.4012,
26.82287,7.378509,36.02321,36.02321,
27.32023,9.355141,39.69469,39.69469,
27.83026,12.09957,44.62,44.62,
28.35125,16.09584,51.43364,50.12132,
28.88107,22.45298,61.39719,55.41287,
29.41735,34.36872,75.5563,60.47375,
29.95751,66.27425,75.5563,65.287,
30.49879,536.0084,75.5563,69.83924,
31.03857,89.45652,75.5563,67.04746,
31.57414,40.59587,75.5563,62.38141,
32.10311,25.57629,65.89854,57.50461,
32.62319,18.11262,54.71095,52.43554,
33.13259,13.57949,47.19278,47.19278,
33.62995,10.5184,41.80681,41.80681,
34.11458,8.32676,37.7975,37.7975,
34.58674,6.711709,34.76123,34.76123,
35.04779,5.514248,33.4012,33.4012,
35.50046,4.64094,33.4012,33.4012,
35.82443,5.597119,33.4012,33.4012,
36.15952,6.458447,34.2788,34.2788,
36.50481,7.351866,35.97301,35.97301,
36.85929,8.249678,37.65417,37.65417,
37.22174,9.120929,39.26509,39.26509,
37.591,9.93285,40.74813,40.74813,
37.96576,10.65267,42.04827,42.04827,
38.34466,11.24961,43.11603,43.11603,
38.72637,11.69702,43.91009,43.91009,
39.10945,11.97421,44.39938,44.39938,
39.49255,12.0681,44.56465,44.56465,
39.87424,11.97421,44.39938,44.39938,
40.25314,11.69702,43.91008,43.91008,
40.62789,11.24962,43.11604,43.11604,
40.99716,10.65267,42.04827,42.04827,
41.35963,9.93285,40.74813,40.74813,
41.71407,9.120929,39.26509,39.26509,
42.05939,8.249677,37.65417,37.65417,
42.39447,7.351865,35.97301,35.97301,
42.71844,6.458448,34.27881,34.27881,
43.17222,5.039578,33.4012,33.4012,
43.63519,5.771555,33.4012,33.4012,
44.10866,6.721417,34.77969,34.77969,
44.59321,7.921709,37.04253,37.04253,
45.08871,9.418591,39.81083,39.81083,
45.59458,11.27971,43.16962,43.16962,
46.10974,13.609,47.2435,47.2435,
46.63281,16.5754,52.22274,52.22274,
47.16215,20.47296,58.40916,57.39372,
47.6959,25.85984,66.29433,62.32085,
48.23205,33.93145,75.5563,66.9953,
48.76845,47.76641,75.5563,71.41124,
49.3029,78.35304,75.5563,75.5563,
49.83313,214.7825,75.5563,75.5563,
50.3569,270.3918,75.5563,72.48649,
50.87187,79.06065,75.5563,68.31781,
51.3759,44.23754,75.5563,64.01199,
51.86683,29.34731,70.98758,59.59249,
52.34267,20.96348,59.15912,55.08572,
52.80162,15.54584,50.52109,50.52109,
53.25887,Infinity,75.5563,55.06876,
53.72963,Infinity,75.5563,59.52824,
54.21236,Infinity,75.5563,63.87716,
54.70561,Infinity,75.5563,68.09783,
55.20787,Infinity,75.5563,72.17508,
55.71761,Infinity,75.5563,75.5563,
56.23337,Infinity,75.5563,75.5563,
56.75362,Infinity,75.5563,75.5563,
57.27687,Infinity,75.5563,75.5563,
57.80162,Infinity,75.5563,75.5563,
58.32637,Infinity,75.5563,75.5563,
58.84962,Infinity,75.5563,75.5563,
59.36987,Infinity,75.5563,75.5563,
59.8856,Infinity,75.5563,75.5563,
60.39537,Infinity,75.5563,75.5563,
60.89761,Infinity,75.5563,75.5563,
61.39087,Infinity,75.5563,75.5563,
61.87363,Infinity,75.5563,75.5563,
62.34438,Infinity,75.5563,75.5563,
62.80162,Infinity,75.5563,75.5563,
63.25885,Infinity,75.5563,75.5563,
63.72964,Infinity,75.5563,75.5563,
64.21237,Infinity,75.5563,75.5563,
64.70564,Infinity,75.5563,75.5563,
65.20787,Infinity,75.5563,75.5563,
65.71762,Infinity,75.5563,75.5563,
66.23337,Infinity,75.5563,75.5563,
66.7536,Infinity,75.5563,75.5563,
67.27687,Infinity,75.5563,75.5563,
67.80162,Infinity,75.5563,75.5563,
68.32637,Infinity,75.5563,75.5563,
68.84962,Infinity,75.5563,75.5563,
69.36987,Infinity,75.5563,75.5563,
69.8856,Infinity,75.5563,75.5563,
70.39537,Infinity,75.5563,75.5563,
70.89761,Infinity,75.5563,75.5563,
71.39087,Infinity,75.5563,73.13418,
71.87363,Infinity,75.5563,69.2743,
72.34438,Infinity,75.5563,65.31668,
72.80162,Infinity,75.5563,61.28067,
73.25945,19.58637,57.03743,57.03743,
73.732,25.52556,65.8275,61.41706,
74.21765,33.98602,75.5563,65.69691,
74.71471,47.08139,75.5563,69.85609,
75.22147,70.40829,75.5563,73.8772,
75.73618,125.174,75.5563,75.5563,
76.25705,427.0234,75.5563,75.5563,
76.78234,339.2571,75.5563,75.5563,
77.31028,124.1046,75.5563,75.5563,
77.83905,76.05566,75.5563,75.5563,
78.36699,54.43564,75.5563,75.5563,
78.89239,41.88552,75.5563,74.02036,
79.41363,33.53561,75.5563,69.88595,
79.92916,27.49074,68.52938,65.56515,
80.43755,22.8633,62.00335,61.0664,
80.93745,19.18428,56.40841,56.40014,
81.42764,16.18369,51.57865,51.57865,
81.90718,13.69575,47.39243,47.39243,
82.37521,11.61313,43.76161,43.76161,
82.83124,9.863085,40.62138,40.62138,
83.34218,13.13072,46.41876,46.22915,
83.86812,15.12892,49.82399,49.82399,
84.40768,17.27313,53.35991,53.35991,
84.95954,19.54071,56.96621,56.96621,
85.52211,21.90324,60.57804,60.57804,
86.09384,24.32647,64.12842,64.12842,
86.67312,26.77024,67.55071,67.55071,
87.2582,29.1886,70.78103,70.78103,
87.84737,31.53016,73.76052,73.76052,
88.43883,33.73858,75.5563,75.5563,
89.03079,35.7536,75.5563,75.5563,
89.6214,37.51228,75.5563,75.5563,
90.20883,38.95079,75.5563,75.5563,
90.79118,40.0067,75.5563,75.5563,
91.36658,40.62196,75.5563,75.5563,
91.93312,40.74616,75.5563,75.5563,
92.48891,40.34042,75.5563,75.5563,
93.03204,39.38144,75.5563,75.5563,
93.56056,37.8653,75.5563,75.5563,
94.07256,35.81087,75.5563,75.5563,
94.71946,29.23086,70.8361,70.8361,
95.38609,33.03823,75.5563,75.5563,
96.07021,36.80801,75.5563,75.5563,
96.76983,40.44545,75.5563,75.5563,
97.4827,43.85312,75.5563,75.5563,
98.20664,46.93481,75.5563,75.5563,
98.93949,49.59955,75.5563,75.5563,
99.67899,51.76571,75.5563,75.5563,
100.423,53.36506,75.5563,75.5563,
101.1692,54.34607,75.5563,75.5563,
101.9154,54.6767,75.5563,75.5563,
102.6593,54.34608,75.5563,75.5563,
103.3988,53.36506,75.5563,75.5563,
104.1317,51.76572,75.5563,75.5563,
104.8556,49.59955,75.5563,75.5563,
105.5685,46.93481,75.5563,75.5563,
106.2681,43.85312,75.5563,75.5563,
106.9523,40.44543,75.5563,75.5563,
107.6188,36.80801,75.5563,75.5563,
108.2657,33.03823,75.5563,75.5563,
108.7777,33.26211,75.5563,75.5563,
109.3063,35.81086,75.5563,75.5563,
109.8494,37.86529,75.5563,75.5563,
110.4052,39.38144,75.5563,75.5563,
110.9717,40.34044,75.5563,75.5563,
111.5471,40.74616,75.5563,75.5563,
112.1295,40.62196,75.5563,75.5563,
